2020/07/02 16:56:21 [error] 12092#20372: *433 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *434 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *436 rewrite or internal redirection cycle while internally redirecting to "/static/admin/img/search.svg/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/img/search.svg HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *425 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *437 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *438 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *439 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *440 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *441 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *442 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *443 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/xregexp/xregexp.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *444 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/responsive.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *445 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/base.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/base.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *446 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/changelists.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/changelists.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *449 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *450 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *451 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *453 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/responsive.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *454 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *455 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *456 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *457 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *458 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/xregexp/xregexp.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *459 rewrite or internal redirection cycle while internally redirecting to "/static/admin/img/search.svg/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/img/search.svg HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *448 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *460 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *461 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *462 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *463 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *464 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *465 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *466 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/xregexp/xregexp.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *467 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/responsive.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *468 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/base.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/base.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *469 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/changelists.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/changelists.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *472 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *475 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *473 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *476 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/responsive.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *477 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *478 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *480 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *479 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *481 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/xregexp/xregexp.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *482 rewrite or internal redirection cycle while internally redirecting to "/static/admin/img/search.svg/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/img/search.svg HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *471 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *483 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *484 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *485 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *486 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *487 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *488 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *489 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/xregexp/xregexp.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *490 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/responsive.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *491 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/base.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/base.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *492 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/changelists.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/changelists.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *495 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *496 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *497 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *499 rewrite or internal redirection cycle while internally redirecting to "/static/admin/css/responsive.css/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/css/responsive.css HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *500 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *501 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *502 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *503 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/prepopulate.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/prepopulate.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *504 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/xregexp/xregexp.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *505 rewrite or internal redirection cycle while internally redirecting to "/static/admin/img/search.svg/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/img/search.svg HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *494 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/vendor/jquery/jquery.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *506 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/jquery.init.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/jquery.init.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *507 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/core.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/core.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *508 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/admin/RelatedObjectLookups.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *509 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/actions.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/actions.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
2020/07/02 16:56:21 [error] 12092#20372: *510 rewrite or internal redirection cycle while internally redirecting to "/static/admin/js/urlify.js/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html/index.html", client: 127.0.0.1, server: localhost, request: "GET /static/admin/js/urlify.js HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/admin/auth/group/?q="
